name,office,title,url,headshot_image_url,department
,,,http://www.kellogg.northwestern.edu/sitecore/service/nolayout.aspx?item=%2ffaculty%2fdirectory%2fpost+faculty+authors%2fduparcq_patrick&layout=%7b00000000-0000-0000-0000-000000000000%7d&device=Default,,
David Schonthal,Jacobs Center Room 505,Clinical Assistant Professor of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/schonthal_david.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Schonthal_David_012815.ashx,INNOVATION & ENTREPRENEURSHIP
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/gal_david.aspx,,
Nicolas Crouzet,,,http://www.kellogg.northwestern.edu/faculty/directory/crouzet_nicolas.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Crouzet_Nicolas_072914.ashx,FINANCE
Thomas E. Parkinson,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/parkinson_tom.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Parkinson_Tom.ashx,INNOVATION & ENTREPRENEURSHIP
Lakshman Krishnamurthi,Jacobs Center Room 486,A. Montgomery Ward Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/krishnamurthi_lakshman.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Krishnammurthi_Lakshman_F09.ashx,MARKETING
Sally Blount,Office of the Dean,,http://www.kellogg.northwestern.edu/faculty/directory/blount_sally.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Blount_Sally.ashx,MANAGEMENT & ORGANIZATIONS
Tom Pfiffner,,"Adjunct Lecturer of Health Enterprise Management, KPPI",http://www.kellogg.northwestern.edu/faculty/directory/pfiffner_tom.aspx,,PUBLIC-PRIVATE INTERFACE
Jack Boepple,"Jacobs Center, 5th Floor (MEDS)",Adjunct Lecturer of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/boepple_jack.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Boepple_Jack.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Robert Dintruff,,Adjunct Lecturer of Global Health,http://www.kellogg.northwestern.edu/faculty/directory/dintruff_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Dintruff_Rob_022614.ashx,PUBLIC-PRIVATE INTERFACE
